Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
1,F,11,R,H,STEADY,0.045,-0.009,-0.092,-0.183,-0.202,0.076,-174.2,-26.0,-11.6,0.0,-11.6
11,F,11,R,H,STEADY,0.086,-0.017,-0.174,-0.467,-0.379,0.144,-174.3,-26.0,-11.5,0.0,-11.5
21,F,11,R,H,STEADY,0.122,-0.024,-0.248,-0.796,-0.530,0.209,-174.5,-26.1,-11.1,0.0,-11.1
31,F,11,R,H,STEADY,0.155,-0.029,-0.315,-1.119,-0.674,0.274,-174.7,-26.1,-10.7,0.0,-10.7
41,F,11,R,H,STEADY,0.184,-0.034,-0.374,-1.369,-0.778,0.344,-174.8,-26.1,-10.5,0.0,-10.5
51,F,11,R,H,STEADY,0.210,-0.038,-0.427,-1.554,-0.876,0.409,-174.9,-26.1,-10.4,0.0,-10.4
61,F,11,R,H,STEADY,0.234,-0.043,-0.476,-1.673,-0.974,0.477,-174.9,-26.1,-10.4,0.0,-10.4
71,F,11,R,H,STEADY,0.255,-0.047,-0.519,-1.721,-1.063,0.526,-174.8,-26.0,-10.4,0.0,-10.4
81,F,11,R,H,STEADY,0.273,-0.050,-0.558,-1.696,-1.161,0.586,-174.9,-26.0,-10.4,0.0,-10.4
91,F,11,R,H,STEADY,0.290,-0.053,-0.592,-1.649,-1.260,0.674,-174.9,-26.0,-10.3,0.0,-10.3
101,F,11,R,H,STEADY,0.306,-0.055,-0.624,-1.593,-1.318,0.757,-174.9,-26.0,-10.3,0.0,-10.3
111,F,11,R,H,STEADY,0.320,-0.058,-0.653,-1.526,-1.338,0.828,-174.9,-26.0,-10.3,0.0,-10.3
121,F,11,R,H,STEADY,0.333,-0.061,-0.678,-1.489,-1.336,0.876,-174.9,-26.1,-10.4,0.0,-10.4
131,F,11,R,H,STEADY,0.345,-0.063,-0.702,-1.495,-1.324,0.904,-174.8,-26.1,-10.4,0.0,-10.4
141,F,11,R,H,STEADY,0.356,-0.065,-0.723,-1.535,-1.307,0.924,-174.8,-26.1,-10.4,0.0,-10.4
151,F,11,R,H,STEADY,0.366,-0.067,-0.743,-1.632,-1.275,0.952,-174.8,-26.1,-10.4,0.0,-10.4
161,F,11,R,H,STEADY,0.374,-0.069,-0.760,-1.763,-1.208,0.976,-174.8,-26.1,-10.4,0.0,-10.4
171,F,11,R,H,STEADY,0.382,-0.071,-0.775,-1.927,-1.133,0.979,-174.8,-26.2,-10.5,0.0,-10.5
181,F,11,R,H,STEADY,0.389,-0.072,-0.789,-2.123,-1.039,0.961,-174.8,-26.2,-10.4,0.0,-10.4
